title,url,source
"Conceição faz «analogia com automóveis» ao falar de Otávio, Taremi e Evanilson",https://maisfutebol.iol.pt/fc-porto/sergio-conceicao/conceicao-faz-analogia-com-automoveis-ao-falar-de-otavio-taremi-e-evanilson,Maisfutebol.iol.pt
Um ferido em despiste seguido de capotamento em Santa Maria da Feira,https://www.cmjornal.pt/portugal/detalhe/um-ferido-em-despiste-seguido-de-capotamento-em-santa-maria-da-feira,Cmjornal.pt
Colisão entre carro e ambulância faz dois feridos em Santa Maria da Feira,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-ambulancia-faz-dois-feridos-em-santa-maria-da-feira,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2022/12/13/ciclista-colide-contra-porta-de-carro-e-acaba-atropelado-por-caminhao-no-pr.htm,Uol.com.br
Homem morre após ser atropelado em Silves,https://www.cmjornal.pt/portugal/detalhe/homem-morre-apos-ser-atropelado-em-silves,Cmjornal.pt
Julgamento de TikToker acusada de matar amante da mãe adiado para 2023,https://www.cmjornal.pt/mundo/detalhe/julgamento-de-tiktoker-acusada-de-matar-amante-da-mae-adiado-para-2023,Cmjornal.pt
Colisão entre carro e mota faz um ferido ligeiro na Ponte 25 de abril,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-mota-faz-um-ferido-ligeiro-na-ponte-25-de-abril,Cmjornal.pt
Colisão entre carro e camião provoca um ferido grave em S. João da Madeira,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-camiao-provoca-um-ferido-grave-em-s-joao-da-madeira,Cmjornal.pt
"Não compre carro novo. Mantenha o antigo, diz BMW",https://observador.pt/2022/11/27/nao-compre-carro-novo-mantenha-o-antigo-diz-bmw/,Observador.pt
Mulher que atropelou cinco peregrinos em Alcanena condenada a 5 anos e 6 meses de prisão,https://www.dn.pt/sociedade/mulher-que-atropelou-cinco-peregrinos-em-alcanena-condenada-a-5-anos-e-6-meses-de-prisao-15525609.html,Www.dn.pt
Despite de carro faz dois feridos na A28 em Vagos,https://www.cmjornal.pt/portugal/detalhe/despite-de-carro-faz-dois-feridos-na-a28-em-vagos,Cmjornal.pt
Colisão entre carro e bicicleta deixa ciclista ferido,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-bicicleta-deixa-ciclista-ferido,Cmjornal.pt
Circulação do Metro Sul do Tejo interrompida devido a colisão entre carro e comboio,https://www.cmjornal.pt/portugal/detalhe/circulacao-do-metro-sul-do-tejo-interrompida-devido-a-colisao-entre-carro-e-comboio,Cmjornal.pt
Colisão entre carro e camião causa um ferido grave e um ligeiro em Vila Franca de Xira,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-camiao-causa-um-ferido-grave-e-um-ligeiro-em-vila-franca-de-xira,Cmjornal.pt
"Fundação divulga novo ranking de ""hellholes"" judiciais dos EUA",https://www.conjur.com.br/2022-dez-12/fundacao-divulga-ranking-hellholes-judiciais-eua,Conjur.com.br
Homem morre atropelado pelo próprio carro em Portalegre,https://www.cmjornal.pt/portugal/detalhe/homem-morre-atropelado-pelo-proprio-carro,Cmjornal.pt
Mulher ferida com gravidade após despiste de carro em Arcos de Valdevez,https://www.cmjornal.pt/portugal/detalhe/mulher-ferida-com-gravidade-apos-despiste-de-carro-em-arcos-de-valdevez,Cmjornal.pt
Um ferido grave em despiste de carro na A25 em Aveiro,https://www.cmjornal.pt/portugal/detalhe/um-ferido-grave-em-despiste-de-carro-na-a25-em-aveiro,Cmjornal.pt
"Idoso gravemente ferido após despiste de carro na A4, sentido Porto-Amarante",https://www.cmjornal.pt/cm-ao-minuto/detalhe/idoso-gravemente-ferido-apos-despiste-de-carro-na-a4-sentido-porto-amarante,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2022/12/10/capotamento-termina-com-pai-morto-e-filhos-feridos-na-pr-463-no-parana.htm,Uol.com.br
Idoso morre em despiste de carro contra capela em Anadia,https://www.cmjornal.pt/portugal/detalhe/idoso-de-78-anos-morre-em-despiste-de-carro-em-anadia,Cmjornal.pt
15 filmes de romance para chorar,https://olhardigital.com.br/2022/12/21/dicas-e-tutoriais/filmes-de-romance-para-chorar/,Olhardigital.com.br
"Mulher morre em colisão entre ambulância e o carro em que seguia, no IC2",https://www.cmjornal.pt/multimedia/videos/detalhe/mulher-morre-em-colisao-entre-ambulancia-e-o-carro-em-que-seguia-no-ic2,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2022/12/05/crianca-morre-apos-ser-atropelada-por-carro-empurrado-pelo-pai.htm,Uol.com.br
Mulher morre colhida por carro em Loures. Condutor pôs-se em fuga e é procurado pela PSP,https://www.cmjornal.pt/multimedia/videos/detalhe/mulher-morre-colhida-por-carro-em-loures-condutor-pos-se-em-fuga-e-e-procurado-pela-psp,Cmjornal.pt
Carrinha da PSP perde a panela de escape e causa acidente no IC19 junto a Rio de Mouro,https://www.cmjornal.pt/portugal/detalhe/queda-da-panela-de-escape-do-carro-da-psp-causa-acidente-no-ic19-junto-a-rio-de-mouro,Cmjornal.pt
Câmara de Mira indemniza condutor por buraco na via,https://www.cmjornal.pt/portugal/detalhe/camara-de-mira-indemniza-condutor-por-buraco-na-via,Cmjornal.pt
Enxurrada cobre carro e família vive drama antes de resgate em Campinas; veja vídeo,"https://www.terra.com.br/noticias/brasil/cidades/enxurrada-cobre-carro-e-familia-vive-drama-antes-de-resgate-em-campinas-veja-video,dc3d885a0ff4c30c08b38e0cdc623307ftt515zx.html",Terra.com.br
,https://www1.folha.uol.com.br/cotidiano/2022/12/um-carro-a-frente-e-nao-estariamos-mais-aqui-diz-sobrevivente-de-deslizamento-no-pr.shtml,Uol.com.br
Taxista que caiu na ribeira de Odivelas foi encontrado sem vida no Barreiro,https://observador.pt/2022/12/11/taxista-que-caiu-na-ribeira-de-odivelas-foi-encontrado-sem-vida-no-barreiro/,Observador.pt
Homem é morto a tiro pelo próprio cão na Turquia,https://www.cmjornal.pt/insolitos/detalhe/homem-e-morto-a-tiro-pelo-proprio-cao-na-turquia,Cmjornal.pt
Carro e ambulância ardem após colisão no acesso ao IC2,https://www.cmjornal.pt/portugal/detalhe/carro-e-ambulancia-ardem-apos-colisao-no-acesso-ao-ic2,Cmjornal.pt
Mulher fica ferida em despiste de carro em Oliveira de Azeméis,https://www.cmjornal.pt/portugal/detalhe/mulher-fica-ferida-em-despiste-de-carro-em-oliveira-de-azemeis,Cmjornal.pt
Condutor culpa Tesla FSD de colisão em cadeia,https://abertoatedemadrugada.com/2022/12/condutor-culpa-tesla-fsd-de-colisao-em.html,Abertoatedemadrugada.com
Despiste de carro de passageiros provoca dois mortos em Vila Velha de Ródão,https://www.cmjornal.pt/portugal/detalhe/despiste-de-carro-de-passageiros-provoca-dois-mortos-em-vila-velha-de-rodao,Cmjornal.pt
Animes de romance: 7 opções para suspirar e se apaixonar,https://www.tecmundo.com.br/minha-serie/256977-animes-romance-7-opcoes-suspirar-apaixonar.htm,Tecmundo.com.br
Homem morre em despiste de carro em Vila Nova de Famalicão,https://www.cmjornal.pt/portugal/detalhe/homem-morre-em-despiste-de-carro-em-vila-nova-de-famalicao,Cmjornal.pt
Colisão entre dois carros deixa um deles virado sobre a via nas Caldas da Rainha,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-dois-carros-deixa-um-deles-virado-sobre-a-via-nas-caldas-da-rainha,Cmjornal.pt
Fazer karaoke ao som de músicas de Natal dentro do carro vai dar multas no Reino Unido,https://www.cmjornal.pt/mundo/detalhe/fazer-karaoke-ao-som-de-musicas-de-natal-dentro-do-carro-vai-dar-multas-no-reino-unido,Cmjornal.pt
Um encarcerado em despiste de carro seguido de capotamento na A1 junto à Mealhada,https://www.cmjornal.pt/portugal/detalhe/um-encarcerado-em-despiste-de-carro-seguido-de-capotamento-na--a1-junto-a-mealhada,Cmjornal.pt
