title,url,source
Carro de aplicativo: recursos ajudam a proteger passageiro,https://www.noticiasautomotivas.com.br/carro-de-aplicativo-recursos-ajudam-a-proteger-passageiro/,Noticiasautomotivas.com.br
Carro da Tesla envolvido em acidente com mortes estava com o piloto automático desligado,https://www.tudocelular.com/tech/noticias/n203163/tesla-acidente-mortes-piloto-automatico-desligado.html,Tudocelular.com
Homem descobriu através do Apple Watch acidente que matou a mulher e os filhos na Austrália,https://www.cmjornal.pt/mundo/detalhe/homem-descobriu-atraves-do-apple-watch-acidente-que-matou-a-mulher-e-os-filhos-na-australia,Cmjornal.pt
Carro capota na via rápida em Braga e deixa condutor ferido,https://www.cmjornal.pt/portugal/detalhe/carro-capota-na-via-rapida-em-braga-e-deixa-condutor-ferido,Cmjornal.pt
Despiste no Rallye das Camélias faz seis feridos. Vítimas estão a ser assistidas no local,https://observador.pt/2023/03/03/despiste-no-rallye-das-camelias-faz-seis-feridos-vitimas-estao-a-ser-assistidas-no-local/,Observador.pt
Golpe usa voz gerada por inteligência artificial para arrancar dinheiro das pessoas,https://tecnoblog.net/noticias/2023/03/07/golpe-usa-voz-gerada-por-inteligencia-artificial-para-arrancar-dinheiro-das-pessoas/,Tecnoblog.net
,https://www.uol.com.br/carros/noticias/redacao/2023/03/15/bati-meu-carro-o-que-voce-precisa-ou-nunca-deve-fazer-em-caso-de-acidente.htm,Uol.com.br
Filho do presidente da Federação Internacional do Automóvel morre aos 29 anos em acidente de viação,https://observador.pt/2023/03/09/filho-do-presidente-da-federacao-internacional-do-automovel-morre-aos-29-anos-em-acidente-de-viacao/,Observador.pt
Acidente entre ambulância e carro causa quatro feridos no Marco de Canaveses,https://www.cmjornal.pt/portugal/detalhe/acidente-entre-ambulancia-e-carro-causa-quatro-feridos-no-marco-de-canaveses,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/03/20/carro-capota-pega-fogo-e-quase-atinge-clientes-na-calcada-de-bar-no-rj.htm,Uol.com.br
Carros eléctricos penalizados pelas seguradoras em caso de acidente,https://abertoatedemadrugada.com/2023/03/carros-electricos-penalizados-pelas.html,Abertoatedemadrugada.com
Linha do Leste cortada em Elvas após comboio abalroar carro. Acidente fez um ferido grave,https://www.cmjornal.pt/multimedia/videos/detalhe/linha-do-leste-cortada-em-elvas-apos-comboio-abalroar-carro-acidente-fez-um-ferido-grave,Cmjornal.pt
Linha do Leste cortada em Elvas após comboio abalroar carro. Acidente fez um ferido grave,https://www.cmjornal.pt/portugal/detalhe/linha-do-leste-cortada-em-elvas-apos-comboio-abalroar-carro-acidente-fez-um-ferido-grave,Cmjornal.pt
Acidente com Tesla na China deveu-se a confusão do condutor,https://abertoatedemadrugada.com/2023/03/acidente-com-tesla-na-china-deveu-se.html,Abertoatedemadrugada.com
"Celorico de Basto: fartos dos buracos na estrada, moradores plantam camélias em cada um deles",https://www.publico.pt/2023/02/28/p3/noticia/celorico-basto-fartos-buracos-estrada-moradores-plantam-camelias-2040596,Publico.pt
Colisão entre carro e trator provoca dois feridos na EN264 em São Bartolomeu de Messines,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-trator-provoca-dois-feridos-na-en264-em-sao-bartolomeu-de-messines,Cmjornal.pt
Acidente do cantor João Paulo: Justiça mantém culpa da BMW,https://www.noticiasautomotivas.com.br/acidente-do-cantor-joao-paulo-justica-mantem-culpa-da-bmw/,Noticiasautomotivas.com.br
Motociclista ferido com gravidade em colisão frontal com carro em Oliveira de Azeméis,https://www.cmjornal.pt/portugal/detalhe/motociclista-ferido-com-gravidade-em-colisao-frontal-com-carro-em-oliveira-de-azemeis,Cmjornal.pt
Piquet é condenado por comentários racistas e homofóbicos,https://catracalivre.com.br/entretenimento/piquet-condenado-racistas-homofobicos/,Catracalivre.com.br
Um ferido em colisão entre moto e carro na Ponte Vasco da Gama,https://www.cmjornal.pt/portugal/detalhe/um-ferido-em-colisao-entre-moto-e-carro-na-ponte-vasco-da-gama,Cmjornal.pt
Homem atropelado por carro fica gravemente ferido em Santa Maria da Feira,https://www.cmjornal.pt/portugal/detalhe/homem-atropelado-por-carro-fica-gravemente-ferido-em-santa-maria-da-feira,Cmjornal.pt
Gabriel Leone viverá Ayrton Senna em minissérie inédita da Netflix; saiba mais,https://www.papelpop.com/2023/03/gabriel-leone-vivera-ayrton-senna-em-minisserie-inedita-da-netflix-saiba-mais/,Papelpop.com
,https://www.uol.com.br/splash/noticias/2023/03/05/lima-duarte.htm,Uol.com.br
Instrução do processo da morte de Sara Carreira tem hoje início em Santarém,https://www.cmjornal.pt/portugal/detalhe/instrucao-do-processo-da-morte-de-sara-carreira-tem-hoje-inicio-em-santarem,Cmjornal.pt
Duas mulheres feridas com gravidade num violento despiste no IC2 na zona de Marnel em Águeda,https://www.cmjornal.pt/portugal/detalhe/duas-mulheres-feridas-com-gravidade-num-violento-despiste-no-ic2-na-zona-de-marnel-em-agueda,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/03/02/mulher-fica-gravida-por-fertilizacao-logo-apos-morte-do-marido.htm,Uol.com.br
Despiste de carro faz dois feridos em Santa Maria da Feira,https://www.cmjornal.pt/portugal/detalhe/despiste-de-carro-faz-dois-feridos-em-santa-maria-da-feira,Cmjornal.pt
Derrocada na Fajã das Galinhas faz três feridos,https://www.dn.pt/sociedade/derrocada-na-faja-das-galinhas-faz-tres-feridos-16013102.html,Www.dn.pt
Idoso ferido em despiste de carro de mercadorias em Arouca,https://www.cmjornal.pt/portugal/detalhe/idoso-ferido-em-despiste-de-carro-de-mercadorias-em-arouca,Cmjornal.pt
Cristina Branco relatou ao Tribunal memória “penosa” de acidente que vitimou Sara Carreira,https://observador.pt/2023/03/16/cristina-branco-relatou-ao-tribunal-memoria-penosa-de-acidente-que-vitimou-sara-carreira/,Observador.pt
Jovem de 24 anos morre em despiste de carro em Montemor-o-Velho,https://www.cmjornal.pt/portugal/detalhe/jovem-de-24-anos-morre-em-despiste-de-carro-em-montemor-o-velho,Cmjornal.pt
Ferido grave após colisão de moto com carro em Oliveira de Azeméis,https://www.cmjornal.pt/portugal/detalhe/ferido-grave-apos-colisao-de-moto-com-carro-em-oliveira-de-azemeis,Cmjornal.pt
,https://www1.folha.uol.com.br/cotidiano/2023/03/lojistas-tentam-salvar-estoques-apos-desabamento-em-shopping-de-osasco.shtml,Uol.com.br
Duas mulheres feridas em despiste seguido de capotamento de carro em Oliveira de Azeméis,https://www.cmjornal.pt/portugal/detalhe/duas-mulheres-feridas-num-despiste-e-capotamento-de-carro-em-oliveira-de-azemeis,Cmjornal.pt
Chiara compra briga do pai com Ari e bate de frente com amado em 'Travessia',"https://www.terra.com.br/diversao/chiara-compra-briga-do-pai-com-ari-e-bate-de-frente-com-amado-em-travessia,6497248924d617d31599dee82dccb269gjtlvq5l.html",Terra.com.br
Prêmio Puskás: Polonês amputado vence o prêmio de gol mais bonito da temporada,https://www.lance.com.br/futebol-internacional/premio-puskas-polones-amputado-vence-o-premio-de-gol-mais-bonito-da-temporada.html,Lance.com.br
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/03/03/acidente-goias-cinco-mortos.htm,Uol.com.br
MP abre inquérito-crime a acidente que pôs polícia em coma,https://www.cmjornal.pt/portugal/detalhe/mp-abre-inquerito-crime-a-acidente-que-pos-policia-em-coma,Cmjornal.pt
Despiste de carro faz dois feridos em Barcelos,https://www.cmjornal.pt/portugal/detalhe/despiste-de-carro-faz-dois-feridos-em-barcelos,Cmjornal.pt
