title,url,source
Despiste no Rallye das Camélias faz seis feridos. Vítimas estão a ser assistidas no local,https://observador.pt/2023/03/03/despiste-no-rallye-das-camelias-faz-seis-feridos-vitimas-estao-a-ser-assistidas-no-local/,Observador.pt
Filho do presidente da Federação Internacional do Automóvel morre aos 29 anos em acidente de viação,https://observador.pt/2023/03/09/filho-do-presidente-da-federacao-internacional-do-automovel-morre-aos-29-anos-em-acidente-de-viacao/,Observador.pt
Dois feridos em colisão entre carro e jipe em Braga,https://www.cmjornal.pt/portugal/detalhe/dois-feridos-em-colisao-entre-carro-e-jipe-em-braga,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/26/enfermeira-e-arrastada-por-carro-no-rio-de-janeiro-suspeito-foi-preso.htm,Uol.com.br
Um morto em colisão entre carro e moto na EN234 em Mafra,https://www.cmjornal.pt/portugal/detalhe/um-morto-em-colisao-entre-carro-e-moto-na-en234-em-mafra,Cmjornal.pt
,https://www1.folha.uol.com.br/cotidiano/2023/02/capotamento-deixa-quatro-mortos-na-avenida-guarapiranga-em-sp.shtml,Uol.com.br
Carro do Google Maps atropela motociclista e imagens viralizam na internet,https://www.tudocelular.com/curiosidade/noticias/n202782/carro-google-maps-atropela-motociclista-imagens.html,Tudocelular.com
Colisão entre mota e carro faz um ferido em Arouca,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-mota-e-carro-faz-um-ferido-em-arouca,Cmjornal.pt
José Alves morre em queda de carro alegórico no carnaval de Almodôvar em Beja,https://www.cmjornal.pt/multimedia/videos/detalhe/jose-alves-morre-em-queda-de-carro-alegorico-no-carnaval-de-almodovar-em-beja,Cmjornal.pt
Apresentador é atropelado enquanto andava de bicicleta e fica 20 minutos desacordado,"https://www.terra.com.br/noticias/mundo/apresentador-e-atropelado-enquanto-andava-de-bicicleta-e-fica-20-minutos-desacordado,4eb692d703b46a1a57f7f7247a05caacboxlihzb.html",Terra.com.br
Despiste seguido de queda numa ravina provoca um ferido grave em Mirandela,https://www.jn.pt/local/noticias/braganca/mirandela/despiste-seguido-de-queda-numa-ravina-provoca-um-ferido-grave-em-mirandela-15836781.html,Www.jn.pt
Dois carros colidem e danificam dois prédios e um café no Porto,https://www.jn.pt/local/noticias/porto/porto/dois-carros-colidem-e-danificam-dois-predios-e-um-cafe-no-porto-15867643.html,Www.jn.pt
"Celorico de Basto: fartos dos buracos na estrada, moradores plantam camélias em cada um deles",https://www.publico.pt/2023/02/28/p3/noticia/celorico-basto-fartos-buracos-estrada-moradores-plantam-camelias-2040596,Publico.pt
,https://www.uol.com.br/carnaval/noticias/redacao/2023/02/18/integrante-da-vila-maria-escorrega-e-cai-de-carro-alegorico-assista.htm,Uol.com.br
Acidente com Tesla na China deveu-se a confusão do condutor,https://abertoatedemadrugada.com/2023/03/acidente-com-tesla-na-china-deveu-se.html,Abertoatedemadrugada.com
Um ferido em colisão entre moto e carro na Ponte Vasco da Gama,https://www.cmjornal.pt/portugal/detalhe/um-ferido-em-colisao-entre-moto-e-carro-na-ponte-vasco-da-gama,Cmjornal.pt
Homem atropelado por carro fica gravemente ferido em Santa Maria da Feira,https://www.cmjornal.pt/portugal/detalhe/homem-atropelado-por-carro-fica-gravemente-ferido-em-santa-maria-da-feira,Cmjornal.pt
,https://www.uol.com.br/splash/noticias/2023/03/05/lima-duarte.htm,Uol.com.br
Duas mulheres feridas com gravidade num violento despiste no IC2 na zona de Marnel em Águeda,https://www.cmjornal.pt/portugal/detalhe/duas-mulheres-feridas-com-gravidade-num-violento-despiste-no-ic2-na-zona-de-marnel-em-agueda,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/18/acidente-na-br-153-deixa-casal-e-filha-de-9-anos-feridos-motorista-fugiu.htm,Uol.com.br
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/03/02/mulher-fica-gravida-por-fertilizacao-logo-apos-morte-do-marido.htm,Uol.com.br
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/12/jornalistas-morrem-em-acidente-no-interior-do-parana.htm,Uol.com.br
Cinco acidentes mortais no fim de semana,https://www.jn.pt/nacional/cinco-acidentes-mortais-no-fim-de-semana-15868387.html,Www.jn.pt
Colisão entre dois carros destrói fachada de café e entrada de prédio no Porto,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-dois-carros-destroi-fachada-de-cafe-e-entrada-de-predio,Cmjornal.pt
Duas mulheres feridas em despiste seguido de capotamento de carro em Oliveira de Azeméis,https://www.cmjornal.pt/portugal/detalhe/duas-mulheres-feridas-num-despiste-e-capotamento-de-carro-em-oliveira-de-azemeis,Cmjornal.pt
Jovem de 24 anos morre em despiste de carro em Montemor-o-Velho,https://www.cmjornal.pt/portugal/detalhe/jovem-de-24-anos-morre-em-despiste-de-carro-em-montemor-o-velho,Cmjornal.pt
Ferido grave após colisão de moto com carro em Oliveira de Azeméis,https://www.cmjornal.pt/portugal/detalhe/ferido-grave-apos-colisao-de-moto-com-carro-em-oliveira-de-azemeis,Cmjornal.pt
,https://www1.folha.uol.com.br/cotidiano/2023/03/lojistas-tentam-salvar-estoques-apos-desabamento-em-shopping-de-osasco.shtml,Uol.com.br
"Cinco feridos em colisão entre ligeiro e carro da PSP em São João da Talha, em Loures",https://www.cmjornal.pt/portugal/detalhe/cinco-feridos-em-colisao-entre-ligeiro-e-carro-da-psp-em-sao-joao-da-talha-em-loures,Cmjornal.pt
Prêmio Puskás: Polonês amputado vence o prêmio de gol mais bonito da temporada,https://www.lance.com.br/futebol-internacional/premio-puskas-polones-amputado-vence-o-premio-de-gol-mais-bonito-da-temporada.html,Lance.com.br
,https://www.uol.com.br/carros/colunas/cacador-de-carros/2023/02/13/como-saber-se-um-para-lama-foi-trocado.htm,Uol.com.br
,https://www.uol.com.br/carros/noticias/redacao/2023/02/22/carro-com-perda-total-como-seguradoras-definem-seu-direito-a-indenizacao.htm,Uol.com.br
Varejista responde por morte de montador em acidente de moto,https://www.conjur.com.br/2023-fev-19/varejista-responde-morte-montador-acidente-moto,Conjur.com.br
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/26/carro-balsa-santos.htm,Uol.com.br
Motociclista é atropelado por carro do Google Maps; imagem viraliza após streamer 'descobrir' acidente,https://g1.globo.com/tecnologia/noticia/2023/02/23/motociclista-e-atropelado-por-carro-do-google-maps-imagem-viraliza-apos-streamer-descobrir-acidente.ghtml,Globo
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/12/quem-sao-jornalistas-mortas-acidente-parana.htm,Uol.com.br
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/03/03/acidente-goias-cinco-mortos.htm,Uol.com.br
,https://motorsport.uol.com.br/f1/news/f1-lance-stroll-cai-de-bicicleta-em-treino-e-perdera-pre-temporada/10434300/,Uol.com.br
