title,url,source
Mulher de 89 anos ferida com gravidade numa colisão em Vila Verde,https://www.jn.pt/local/noticias/braga/vila-verde/mulher-de-89-anos-ferida-com-gravidade-numa-colisao-em-vila-verde-15833697.html,Www.jn.pt
Bebé e dois adultos morrem em acidente na Marinha Grande,https://observador.pt/programas/noticiario/as-noticias-das-00h-1198/,Observador.pt
,https://natelinha.uol.com.br/famosos/2023/02/03/leo-batista-sofre-acidente-de-carro-no-rio-193555.php,Uol.com.br
Jornalista Léo Batista sofre acidente de trânsito na Zona Oeste do Rio,https://www.lance.com.br/fora-de-campo/jornalista-leo-batista-sofre-acidente-de-transito-na-zona-oeste-do-rio.html,Lance.com.br
Homem em estado crítico após ficar preso entre o próprio carro e poste de iluminação,https://www.cmjornal.pt/portugal/detalhe/homem-em-estado-critico-apos-ficar-preso-entre-o-proprio-carro-e-poste-de-iluminacao,Cmjornal.pt
Dois feridos numa colisão em Esposende,https://www.jn.pt/local/noticias/braga/esposende/dois-feridos-numa-colisao-em-esposende-15800824.html,Www.jn.pt
Vídeo: Celso Russomanno surta ao ter seu carro de luxo atingido por Kombi,https://www.pragmatismopolitico.com.br/2023/02/video-celso-russomanno-surta-ao-ter-seu-carro-de-luxo-atingido-por-kombi.html,Pragmatismopolitico.com.br
Mulher ferida em colisão entre dois carros e um camião na IC2 em Leiria,https://www.cmjornal.pt/portugal/detalhe/mulher-ferida-em-colisao-entre-dois-carros-e-um-camiao-na-ic2-em-leiria,Cmjornal.pt
Acidente entre dois carros e um camião faz um ferido no IC2 em Leiria,https://www.cmjornal.pt/multimedia/videos/detalhe/acidente-entre-dois-carros-e-um-camiao-faz-um-ferido-no-ic2-em-leiria,Cmjornal.pt
Quais são os assentos mais seguros para viajar de avião?,https://olhardigital.com.br/2023/02/10/carros-e-tecnologia/quais-sao-os-assentos-mais-seguros-para-viajar-de-aviao/,Olhardigital.com.br
Atropelamento faz um ferido grave em Arouca,https://www.cmjornal.pt/portugal/detalhe/atropelamento-faz-um-ferido-grave-em-arouca,Cmjornal.pt
Atropelamento em Ílhavo faz um ferido grave,https://www.cmjornal.pt/portugal/detalhe/atropelamento-em-ilhavo-faz-um-ferido-grave,Cmjornal.pt
Tesla: mais um motorista é flagrado dormindo no volante,https://www.noticiasautomotivas.com.br/tesla-mais-um-motorista-e-flagrado-dormindo-no-volante/,Noticiasautomotivas.com.br
Morreu a bebé de dois meses ferida num acidente na Estrada Atlântica na Marinha Grande,https://www.cmjornal.pt/portugal/detalhe/morreu-a-bebe-de-dois-meses-ferida-num-acidente-na-estrada-atlantica-na-marinha-grande,Cmjornal.pt
"Cinco feridos em colisão entre ligeiro e carro da PSP em São João da Talha, em Loures",https://observador.pt/2023/02/23/cinco-feridos-em-colisao-entre-ligeiro-e-carro-da-psp-em-sao-joao-da-talha-em-loures/,Observador.pt
Motociclista ferido em colisão entre mota e carro na Murtosa,https://www.cmjornal.pt/portugal/detalhe/motociclista-ferido-em-colisao-entre-mota-e-carro-na-murtosa,Cmjornal.pt
Bebé de nove meses ferida com gravidade em acidente na Estrada Atlântica junto à praia das Pedras Negras. Há duas mortes registadas,https://www.cmjornal.pt/portugal/detalhe/bebe-de-nove-meses-ferida-com-gravidade-em-acidente-na-estrada-atlantica-junto-a-praia-das-pedras-negras-ha-duas-mortes-registadas,Cmjornal.pt
Dois feridos em colisão entre carro e jipe em Braga,https://www.cmjornal.pt/portugal/detalhe/dois-feridos-em-colisao-entre-carro-e-jipe-em-braga,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/26/enfermeira-e-arrastada-por-carro-no-rio-de-janeiro-suspeito-foi-preso.htm,Uol.com.br
Colisão entre mota e carro faz um ferido em Oliveira de Azeméis,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-mota-e-carro-faz-um-ferido-em-oliveira-de-azemeis,Cmjornal.pt
Um morto em colisão entre carro e moto na EN234 em Mafra,https://www.cmjornal.pt/portugal/detalhe/um-morto-em-colisao-entre-carro-e-moto-na-en234-em-mafra,Cmjornal.pt
,https://www1.folha.uol.com.br/cotidiano/2023/02/capotamento-deixa-quatro-mortos-na-avenida-guarapiranga-em-sp.shtml,Uol.com.br
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/02/caixao-corpos-goias.htm,Uol.com.br
Carro do Google Maps atropela motociclista e imagens viralizam na internet,https://www.tudocelular.com/curiosidade/noticias/n202782/carro-google-maps-atropela-motociclista-imagens.html,Tudocelular.com
Série mostra o que acontece quando um terapeuta perde os filtros,https://valor.globo.com/eu-e/noticia/2023/02/07/serie-mostra-o-que-acontece-quando-um-terapeuta-perde-os-filtros.ghtml,Globo
Apresentador é atropelado enquanto andava de bicicleta e fica 20 minutos desacordado,"https://www.terra.com.br/noticias/mundo/apresentador-e-atropelado-enquanto-andava-de-bicicleta-e-fica-20-minutos-desacordado,4eb692d703b46a1a57f7f7247a05caacboxlihzb.html",Terra.com.br
Lizzo se transforma em uma super-heroína no videoclipe de “Special”; vem assistir!,https://www.papelpop.com/2023/02/lizzo-se-transforma-em-uma-super-heroina-no-videoclipe-de-special-vem-assistir/,Papelpop.com
José Alves morre em queda de carro alegórico no carnaval de Almodôvar em Beja,https://www.cmjornal.pt/multimedia/videos/detalhe/jose-alves-morre-em-queda-de-carro-alegorico-no-carnaval-de-almodovar-em-beja,Cmjornal.pt
Colisão entre mota e carro faz um ferido em Arouca,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-mota-e-carro-faz-um-ferido-em-arouca,Cmjornal.pt
Homem morre após colisão entre carro e camião em Silves,https://www.cmjornal.pt/portugal/detalhe/homem-morre-apos-colisao-entre-carro-e-camiao-em-silves,Cmjornal.pt
Homem fica gravemente ferido num despiste de carro em Anadia,https://www.cmjornal.pt/portugal/detalhe/homem-fica-gravemente-ferido-num-despiste-de-carro-em-anadia,Cmjornal.pt
Despiste seguido de queda numa ravina provoca um ferido grave em Mirandela,https://www.jn.pt/local/noticias/braganca/mirandela/despiste-seguido-de-queda-numa-ravina-provoca-um-ferido-grave-em-mirandela-15836781.html,Www.jn.pt
Duas produções do Apple TV+ ganham Black Reel Awards,https://macmagazine.com.br/post/2023/02/07/duas-producoes-do-apple-tv-ganham-black-reel-awards/,Macmagazine.com.br
Escolha do foro em ação sobre acidente não vale para locadora,https://www.conjur.com.br/2023-jan-31/regra-escolha-foro-acao-acidente-nao-vale-locadora,Conjur.com.br
Dois carros colidem e danificam dois prédios e um café no Porto,https://www.jn.pt/local/noticias/porto/porto/dois-carros-colidem-e-danificam-dois-predios-e-um-cafe-no-porto-15867643.html,Www.jn.pt
Já se conhece o culpado do acidente com Model S,https://observador.pt/2023/02/09/ja-se-conhece-o-culpado-do-acidente-com-model-s/,Observador.pt
Três feridos em acidente com carro de luxo na A16 em Alcabideche,https://www.cmjornal.pt/portugal/detalhe/tres-feridos-em-acidente-com-carro-de-luxo-na-a16-em-alcabideche,Cmjornal.pt
Carro em oficina chama bombeiros para acidente que afinal não existia,https://www.cmjornal.pt/portugal/detalhe/carro-em-oficina-chama-bombeiros-para-acidente-que-afinal-nao-existia,Cmjornal.pt
,https://www.uol.com.br/carnaval/noticias/redacao/2023/02/18/integrante-da-vila-maria-escorrega-e-cai-de-carro-alegorico-assista.htm,Uol.com.br
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/02/carro-cai-em-corrego-e-passageiro-desaparece-em-aruja-na-grande-sao-paulo.htm,Uol.com.br
Colisão entre carro e bicicleta faz um ferido em Oliveria de Azeméis,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-bicicleta-faz-um-ferido-em-oliveria-de-azemeis,Cmjornal.pt
Três feridos graves em colisão entre três motos e carro em Espinho,https://www.cmjornal.pt/multimedia/videos/detalhe/tres-feridos-graves-em-colisao-entre-tres-motos-e-carro-em-espinho,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/18/acidente-na-br-153-deixa-casal-e-filha-de-9-anos-feridos-motorista-fugiu.htm,Uol.com.br
Cinco acidentes mortais no fim de semana,https://www.jn.pt/nacional/cinco-acidentes-mortais-no-fim-de-semana-15868387.html,Www.jn.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/12/jornalistas-morrem-em-acidente-no-interior-do-parana.htm,Uol.com.br
,https://www.uol.com.br/esporte/ultimas-noticias/2023/02/10/quem-e-o-ex-narrador-da-band-que-desmaiou-e-sofreu-acidente-nos-eua.htm,Uol.com.br
,https://www.uol.com.br/splash/noticias/2023/02/01/marco-nanini.htm,Uol.com.br
Colisão entre dois carros destrói fachada de café e entrada de prédio no Porto,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-dois-carros-destroi-fachada-de-cafe-e-entrada-de-predio,Cmjornal.pt
Colisão entre carro e um camião na EN109 faz um ferido em Ovar,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-um-camiao-na-en109-faz-um-ferido-em-ovar,Cmjornal.pt
Tesla Model S pega fogo e bombeiros usam mais de 20 mil litros de água para conter as chamas,https://www.tudocelular.com/mercado/noticias/n201739/tesla-model-s-pega-fogo-na-california.html,Tudocelular.com
"Cinco feridos em colisão entre ligeiro e carro da PSP em São João da Talha, em Loures",https://www.cmjornal.pt/portugal/detalhe/cinco-feridos-em-colisao-entre-ligeiro-e-carro-da-psp-em-sao-joao-da-talha-em-loures,Cmjornal.pt
Três feridos graves em colisão entre três motos e carro em Espinho,https://www.cmjornal.pt/portugal/detalhe/cinco-feridos-em-colisao-entre-varias-motos-e-um-carro-em-espinho,Cmjornal.pt
Colisão entre carro e mota faz um ferido grave em Famalicão,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-mota-faz-um-ferido-grave-em-famalicao,Cmjornal.pt
Colisão entre mota e carro faz um ferido grave em Santo Tirso,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-mota-e-carro-faz-um-ferido-grave-em-santo-tirso,Cmjornal.pt
Homem morre em acidente de mota em Amares,https://www.cmjornal.pt/portugal/detalhe/homem-morre-em-acidente-de-mota-em-amares,Cmjornal.pt
,https://www.uol.com.br/splash/colunas/fefito/2023/02/03/apos-acidente-luciana-gimenez-ja-tem-data-para-voltar-ao-superpop.htm,Uol.com.br
,https://www.uol.com.br/splash/noticias/2023/01/31/jefferson-machado.htm,Uol.com.br
Prêmio Puskás: Polonês amputado vence o prêmio de gol mais bonito da temporada,https://www.lance.com.br/futebol-internacional/premio-puskas-polones-amputado-vence-o-premio-de-gol-mais-bonito-da-temporada.html,Lance.com.br
Tribunal vai ouvir namorado de Cristina Branco no processo sobre morte de Sara Carreira,https://www.vidas.pt/a-ferver/detalhe/tribunal-vai-ouvir-namorado-de-cristina-branco-no-processo-sobre-morte-de-sara-carreira,Vidas.pt
,https://www.uol.com.br/carros/colunas/cacador-de-carros/2023/02/13/como-saber-se-um-para-lama-foi-trocado.htm,Uol.com.br
,https://www.uol.com.br/carros/noticias/redacao/2023/02/22/carro-com-perda-total-como-seguradoras-definem-seu-direito-a-indenizacao.htm,Uol.com.br
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/26/carro-balsa-santos.htm,Uol.com.br
Motociclista é atropelado por carro do Google Maps; imagem viraliza após streamer 'descobrir' acidente,https://g1.globo.com/tecnologia/noticia/2023/02/23/motociclista-e-atropelado-por-carro-do-google-maps-imagem-viraliza-apos-streamer-descobrir-acidente.ghtml,Globo
Varejista responde por morte de montador em acidente de moto,https://www.conjur.com.br/2023-fev-19/varejista-responde-morte-montador-acidente-moto,Conjur.com.br
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/12/quem-sao-jornalistas-mortas-acidente-parana.htm,Uol.com.br
,https://motorsport.uol.com.br/f1/news/f1-lance-stroll-cai-de-bicicleta-em-treino-e-perdera-pre-temporada/10434300/,Uol.com.br
,https://www.uol.com.br/splash/colunas/lucas-pasin/2023/02/09/ex-narrador-da-band-desmaia-sofre-acidente-e-e-internado-nos-eua.htm,Uol.com.br
Cantor Miguel Azevedo sofre acidente de viação e carro vai para a sucata,https://www.cmjornal.pt/portugal/detalhe/cantor-miguel-azevedo-sofre-acidente-de-viacao-e-carro-vai-para-a-sucata,Cmjornal.pt
Supernatural: por onde anda o elenco após o final da série?,https://www.tecmundo.com.br/minha-serie/260602-supernatural-onde-anda-elenco-o-final-serie.htm,Tecmundo.com.br
Motociclista ferido com gravidade em colisão com carro em Barcelos,https://www.cmjornal.pt/portugal/detalhe/ferido-grave-numa-colisao-entre-mota-e-carro-em-barcelos,Cmjornal.pt
Motociclista ferida com gravidade em colisão com carro em Vila Nova de Gaia,https://www.cmjornal.pt/portugal/detalhe/motociclista-ferida-com-gravidade-em-colisao-com-carro-em-vila-nova-de-gaia,Cmjornal.pt
Três jovens em estado grave após despiste de carro em Braga,https://www.cmjornal.pt/portugal/detalhe/tres-jovens-em-estado-grave-apos-despiste-de-carro-em-braga,Cmjornal.pt
Criança de seis anos e jovem de 20 morrem atropelados por carro em Jerusalém. Autoridades falam em ataque terrorista,https://www.cmjornal.pt/mundo/detalhe/crianca-de-seis-anos-e-jovem-de-20-morrem-em-ataque-terrorita-em-israel,Cmjornal.pt
,https://tab.uol.com.br/noticias/redacao/2023/02/23/peritos-correm-contra-o-tempo-para-identificar-as-vitimas-em-sao-sebastiao.htm,Uol.com.br
Amazon Prime Video: lançamentos da semana (6 a 12 de fevereiro),https://olhardigital.com.br/2023/02/06/cinema-e-streaming/amazon-prime-video-lancamentos-da-semana-6-a-12-de-fevereiro/,Olhardigital.com.br
Condutor bate em ambulância em marcha de emergência e foge do local,https://www.cmjornal.pt/portugal/detalhe/condutor-bate-em-ambulancia-em-marcha-de-emergencia-e-foge-do-local,Cmjornal.pt
,https://www.uol.com.br/splash/noticias/2023/02/03/shaolin-ficou-com-bacteria-adormecida-por-5-anos-antes-de-morrer-diz-filho.htm,Uol.com.br
